PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE
66553750,Unspecified,
118711801,Unspecified,
118711802,Unspecified,
118711803,Unspecified,
